"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"AMERICAN","Graphite, ink and ink wash on paper","30 x 22 1/4"" (76.2 x 56.5 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/181","Y","Porta Vittoria, project, Milan, Italy, View at elliptical passage, perspective and plan","1989-05-16","1986","N","Architecture & Design","92.1989","(American, born 1947)","Pritzker Foundation Fund and Architecture & Design Purchase Fund","181",""
"AMERICAN","Colored pencil on tracing paper","8 5/8 x 16"" (21.9 x 40.6 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/182","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem , Perspective","2000-01-19","1936","N","Architecture & Design","93.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","182",""
"AMERICAN","Graphite, ink and ink wash on paper","29 3/4 x 22 1/4"" (75.6 x 56.5 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/183","Y","Porta Vittoria, project, Milan, Italy, Subway station and shops, ticket-taker tower, perspective and plan","1989-05-16","1986","N","Architecture & Design","93.1989","(American, born 1947)","Pritzker Foundation Fund and Architecture & Design Purchase Fund","183",""
"AMERICAN","Graphite and color pencil on tracing paper","13 1/2 x 11 5/16"" (34.3 x 28.7 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/184","Y","Residence of Salman Schocken , Jerusalem, Israel , Perspective and elevation","2000-01-19","Unknown","N","Architecture & Design","94.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","184",""
"AMERICAN","Graphite, ink and ink wash on paper","29 3/4 x 22 1/4"" (75.6 x 56.5 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/185","Y","Porta Vittoria, project, Milan, Italy, Water basin, amphitheater, and jack-up rig, perspective and plan","1989-05-16","1986","N","Architecture & Design","94.1989","(American, born 1947)","Pritzker Foundation Fund and Architecture & Design Purchase Fund","185",""
"AMERICAN","Graphite and color pencil on tracing paper","13 7/8 x 9 1/2"" (35.2 x 24.1 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/186","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem, Israel , Perspectives and elevation","2000-01-19","1936","N","Architecture & Design","95.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","186",""
"AMERICAN","Graphite, ink and ink wash on paper","29 3/4 x 22 1/4"" (75.6 x 56.5 cm)","A&D Architectural Drawing","Steven Holl","http://www.moma.org/collection/works/187","Y","Porta Vittoria, project, Milan, Italy, Passage below water basin, perspective and plan","1989-05-16","1986","N","Architecture & Design","95.1989","(American, born 1947)","Pritzker Foundation Fund and Architecture & Design Purchase Fund","187",""
"AMERICAN","Graphite on tracing paper","11 7/8 x 14 1/2"" (30.2 x 36.8 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/188","Y","Library and Office Building of Salman Schocken, Jerusalem, Israel , Perspectives and elevation","2000-01-19","Unknown","N","Architecture & Design","96.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","188",""
"AMERICAN","Ink on tracing paper","14 5/8 x 64 3/4"" (37.1 x 164.5 cm)","A&D Architectural Drawing","Paul Rudolph","http://www.moma.org/collection/works/189","Y","Residence for Herbert Green, Studies for an Unfolded Modular House, Cherry Hill, Pennsylvania, Perspective","1989-05-16","1989","N","Architecture & Design","96.1989","(American, 1918–1997)","Gift of the architect","189",""
"AMERICAN","Graphite on tracing paper","11 3/4 x 14 3/4"" (29.8 x 37.5 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/190","Y","Gated Wall , Perspective and elevation","2000-01-19","Unknown","N","Architecture & Design","97.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","190",""
"AMERICAN","Ink and printed polymer sheet on paper","25 1/2 x 18 7/8"" (64.8 x 47.9 cm)","A&D Architectural Drawing","Paul Rudolph","http://www.moma.org/collection/works/191","Y","Finney Guest House Project, Siesta Key, Florida, Aerial perspective","1989-05-16","1949","Y","Architecture & Design","97.1989","(American, 1918–1997)","Gift of the architect","191","The most popular architectural form for expressing twentieth-century modernist principles was the house. Its relatively small scale and standard program allowed and even inspired architects to experiment with architectural components such as material and spatial articulation, even while retaining the original function as shelter. Paul Rudolph's exploration of the house began when he was a student at Harvard University's Graduate School of Design. Following the teaching of Walter Gropius, Rudolph followed the formal and structural principles of the International Style, which included clarity, a strict adherence to function, and an unambiguous expression of individual parts. These guiding principles are instrumental in his design of the Finney Guest House, an unbuilt project in South Florida. He began studies for the house in 1947, while he was still a student, then continuued to work on it until around 1949. In this impeccably rendered drawing, Rudolph clearly communicates not only his design ideas for the guest house but also the reason for the drawing itself, which is ""always to inform the act of building"". Choosing wood and glass as his primary material palette, Rudolph carefully arranges rectangular roof and floor planes into a spatial composition suspended above the water and surrounding landscape. The glazed walls, penetrated by indirect and filtered light, would almost allow one to feel that one was in the landscape rather than indoors, a quality in which they recall other glass houses designed several years earlier by Ludwig Mies van der Rohe and Philip Johnson. Rudolph later came to find International Style dicta wanting, feeling that they did not fully consider the psychological aspect of space—how individuals use and inhabit it. The function of a space, he would argue, varies with each person, so that his buildings became ""perpetual statements on the nature of architecture""—for him, “a continuing, ever-integrating, altering, deepening enigma.”"
"AMERICAN","Graphite on tracing paper","16 1/2 x 11 1/2"" (41.9 x 29.2 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/192","Y","Gated Wall , Perspective and elevation","2000-01-19","Unknown","N","Architecture & Design","98.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","192",""
"AMERICAN","Graphite and colored pencil on paper","27 1/4 x 34 1/4"" (69.2 x 87 cm)","A&D Architectural Drawing","Paul Rudolph","http://www.moma.org/collection/works/193","Y","Yale University, Art and Architecture Building, New Haven, Connecticut, Elevation","1989-05-16","1958-64","N","Architecture & Design","98.1989","(American, 1918–1997)","Gift of the architect","193",""
"AMERICAN","Graphite on tracing paper","14 3/4 x 11 1/4"" (37.5 x 28.5 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/194","Y","Residence of Salman Schocken , Jerusalem, Israel , Perspectives","2000-01-19","Unknown","N","Architecture & Design","99.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","194",""
"AMERICAN","Print","15 3/4 x 18 15/16"" (40 x 48.1 cm)","A&D Architectural Drawing","Erich Mendelsohn","","N","Unknown , Perspective","2000-01-19","c. 1935","N","Architecture & Design","100.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","195",""
"AMERICAN","Crayon, graphite, and gouache on sepia diazotype","21 1/4 x 23 3/4"" (54 x 60.3 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/197","Y","Hadassah University Hospital , Mount Scopus, Jerusalem, Exterior perspective of northwest corner from University Building","2000-01-19","1935","Y","Architecture & Design","101.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","197","""Look at my sketch, there is everything in it,"" Eric Mendelsohn once said, referring to the resemblance between his drawings and his finished works: he believed in an organic unity between drawing and building, a unity of a kind that he also saw between building and site. The distinctive sweeping lines of his drawings were intended to capture the immediate appearance of the whole. Mendelsohn's architectural ideas were shaped in the chaotic climate of Germany in the period around World War I, and most dramatically by his close association with leaders of the Expressionist movement. Even his signature style of rendering was developed during his army service in the war: tracing paper was scarce, so he began to use thumbnail sketches to portray the large complexes of his design imagination. This early sketch for Jerusalem's Hadassah University Hospital was made in 1935, the same year Mendelsohn emigrated to Palestine. He was still working out the design, which would go through many more variations. The final complex of buildings, which includes a nursing school and a research institute as well as a hospital, stands on Mount Scopus, overlooking the ancient walled city of Jerusalem and the Moab Mountains. The drawing reveals Mendelsohn's ongoing preoccupation with the plasticity of reinforced concrete, as well as his interest in observation points affording scenic views. As this drawing shows, he was equally concerned with impressive views of the buildings from vantage points below. His consistent choice of exterior perspectives as his primary tools for describing a building, rather than the plans and elevations preferred by most modernist architects, reinforced his vision of the project as an entirety: ""My sketches are data, the contour lines of an instantaneous vision. In accordance with their architectural nature, their immediate appearance is that of a whole, and this is how they must be taken."""
"AMERICAN","Tempera, graphite, and color pencil on print","21 1/4 x 22 3/4"" (54 x 57.8 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/198","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem, View of hospital, north west corner: ""From the National Library""","2000-01-19","1935","N","Architecture & Design","102.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","198",""
"AMERICAN","Tempera, graphite, and color pencil on print","21 1/2 x 24"" (54.6 x 61 cm)","A&D Architectural Drawing","Erich Mendelsohn","http://www.moma.org/collection/works/199","Y","Hadassah University Medical Center , Mount Scopus, Jerusalem , Exterior perspective","2000-01-19","1935","N","Architecture & Design","103.2000","(American, born Germany (now Poland). 1887–1953)","Gift of Milton Scheingarten","199",""
"BRITISH","Ink and gouache on paper","11 x 34 1/4"" (27.9 x 87 cm)","A&D Architectural Drawing","Peter Cook","http://www.moma.org/collection/works/200","Y","Arcadia Peninsula Housing, project, Revised version: exterior elevation","1992-01-15","1979","N","Architecture & Design","106.1992","(British, born 1936)","Gift of Kenneth Walker","200",""
"AMERICAN","Computer-generated print on frosted polymer sheet with graphite and colored ink mounted on painted wood with metal","47 5/8 x 36 1/2 x 1 1/2"" (121 x 92.7 x 3.8 cm)
","A&D Architectural Drawing","Diller + Scofidio, Elizabeth Diller, Ricardo Scofidio","http://www.moma.org/collection/works/201","Y","Slow House Project, North Haven, New York, Plan of lower-level and sections","1992-01-15","1989","Y","Architecture & Design","107.1992","(American, established 1979) (American, born Poland 1954) (American, born 1935)","Marshall Cogan Purchase Fund and Jeffrey P. Klein Purchase Fund","201","Elizabeth Diller and Ricardo Scofidio's Slow House project explores the vacation home as a place that offers escape from a fast-paced urban environment and the ability to reconnect with the city at any time. This drawing shows a series of transverse sections extending from a plan of the building's lower level, tracing the path from the car's rearview mirror (symbolizing travel away from the city) to the house’s cherished water view. The section images show how the house arcs from the entry facade, which is just wider than the front door, to the double-height picture window framing the view. The split passage between the first and second levels, the building's horizontal curve, and the torqued outer wall of the house thwart direct visual access to this view at the structure's southwest end, slowing the visitor's approach to it. The architects have explained that the house ""is conceived as a passage, a door that leads to a window . . . a physical entry to an optical departure.""Challenging the conventions of architectural representation, Diller and Scofidio executed this drawing on a translucent sheet mounted on a wooden board and left drawing equipment attached to the final product."
"BRITISH","Synthetic polymer on paper mounted on canvas","51 x 72"" (129.5 x 182.9 cm)","A&D Architectural Drawing","Zaha Hadid","http://www.moma.org/collection/works/202","Y","The Peak Project, Kowloon, Hong Kong, China, Exterior perspective","1992-01-15","1991","Y","Architecture & Design","108.1992","(British, born Iraq 1950)","David Rockefeller, Jr. Fund","202","This project by Hadid, whose work has been called ""deconstructivist,"" was the winning design in a competition for a private club to be located in the hills of Kowloon, overlooking Hong Kong. Hadid proposed a transformation of the site itself by excavating the hills and using the excavated rock to build artificial cliffs. Into this new topography, she interjected cantilevered beams, shardlike fragments, and other elements that seemed to splinter the structure into its myriad constituent parts, as if it had been subjected to some powerful de–stabilizing force.Seemingly defiant of gravity, the forms of Hadid's project hover and float, animated by the same visionary power that marked the ground–breaking Constructivist structures that Vladimir Tatlin, El Lissitzky, and Moisei Ginzburg imagined would arise in a new, postrevolutionary Soviet society. That seeming instability, which can also be found in the works of a number of other architects active in the 1980s, has been related to the literary movement of deconstruction, whose principal interpreter, the French philosopher Jacques Derrida, has become a familiar figure within contemporary debates on architectural theory."
